          16
   6.2180000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        6.2180000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        6.2180000000000000     
W    -5.10000000       -5.00000000        0.00000000    
W    -3.44550000       -3.44550000        1.55450000    
W    -5.00000000       -5.00000000        3.10900000    
W    -3.44550000       -3.44550000        4.66350000    
W    -5.00000000       -1.89100000        0.00000000    
W    -3.44550000      -0.336500000        1.55450000    
W    -5.00000000       -1.89100000        3.10900000    
W    -3.44550000      -0.336500000        4.66350000    
W    -1.89100000       -5.00000000        0.00000000    
W   -0.336500000       -3.44550000        1.55450000    
W    -1.89100000       -5.00000000        3.10900000    
W   -0.336500000       -3.44550000        4.66350000    
W    -1.89100000       -1.89100000        0.00000000    
W   -0.336500000      -0.336500000        1.55450000    
W    -1.89100000       -1.89100000        3.10900000    
W   -0.336500000      -0.336500000        4.66350000    
